Class Name,Class Type,Available,Demand,Schedule
AI 201 WXYZ,10,15,4,W 3-6PM lec TBA
AI 211 SQRU,11,16,16,S 8-11AM lec TBA
AI 212 SWX,12,25,11,S 2-5PM lec IDEA LAB
AI 221 SQRU,13,25,32,S 8-11AM lec TBA
ARM 211 TLNO1,14,10,11,T 4-7PM lec TBA
ARM 212 WLNO1,15,10,9,W 4-7PM lec TBA
ARM 213 FLNO1,16,11,15,F 4-7PM lec TBA
ARM 214 SCDE1,17,10,9,S 9AM-12PM lec TBA
ARTS 1 THQ-1,18,20,24,TTh 7-8:30AM lec CAL 206
ARTS 1 THQ-2,18,20,21,TTh 7-8:30AM lec CAL 305
ARTS 1 THQ-3,18,20,19,TTh 7-8:30AM lec CAL 207
ARTS 1 THR-1,18,25,55,TTh 8:30-10AM lec CAL 207
ARTS 1 THR-2,18,21,1,TTh 8:30-10AM lec CAL 202
ARTS 1 THR-3,18,20,44,TTh 8:30-10AM lec CAL 301
ARTS 1 THR-4,18,20,15,TTh 8:30-10AM lec CAL 306
ARTS 1 THR-5,18,20,22,TTh 8:30-10AM lec CAL 305
ARTS 1 THU-1,18,25,3,TTh 10-11:30AM lec CAL 207
ARTS 1 THU-2,18,20,0,TTh 10-11:30AM lec CAL 301
ARTS 1 THU-3,18,20,26,TTh 10-11:30AM lec CAL 305
ARTS 1 THU-4,18,20,27,TTh 10-11:30AM lec CAL 306
ARTS 1 THU-5,18,25,0,TTh 10-11:30AM lec CAL 302
ARTS 1 THU-6,18,20,11,TTh 10-11:30AM lec CAL 202
ARTS 1 THU-7,18,20,11,TTh 10-11:30AM lec CAL 206
ARTS 1 THV-1,18,20,12,TTh 11:30AM-1PM lec CAL 305
ARTS 1 THV-2,18,20,32,TTh 11:30AM-1PM lec CAL 202
ARTS 1 THV-3,18,20,4,TTh 11:30AM-1PM lec CAL 206
ARTS 1 THV-4,18,20,31,TTh 11:30AM-1PM lec CAL 306
ARTS 1 THV-5,18,21,5,TTh 11:30AM-1PM lec CAL 302
ARTS 1 THV-6,18,20,28,TTh 11:30AM-1PM lec CAL 207
ARTS 1 THW-1,18,21,12,TTh 1-2:30PM lec CAL 202
ARTS 1 THW-2,18,21,22,TTh 1-2:30PM lec CAL 302
ARTS 1 THW-3,18,16,5,TTh 1-2:30PM lec TBA
ARTS 1 THW-4,18,25,4,TTh 1-2:30PM lec CAL 301
ARTS 1 THW-5,18,25,0,TTh 1-2:30PM lec CAL 305
ARTS 1 THW-6,18,21,30,TTh 1-2:30PM lec CAL 306
ARTS 1 THW-7,18,20,24,TTh 1-2:30PM lec CAL 207
ARTS 1 THX-1,18,21,13,TTh 2:30-4PM lec CAL 202
ARTS 1 THX-2,18,20,31,TTh 2:30-4PM lec CAL 302
ARTS 1 THX-3,18,21,21,TTh 2:30-4PM lec CAL 305
ARTS 1 THX-4,18,20,30,TTh 2:30-4PM lec CAL 306
ARTS 1 THX-5,18,25,0,TTh 2:30-4PM lec CAL 207
ARTS 1 THY-1,18,21,25,TTh 4-5:30PM lec CAL 202
ARTS 1 THY-2,18,25,46,TTh 4-5:30PM lec CAL 302
ARTS 1 THY-3,18,20,14,TTh 4-5:30PM lec CAL 305
ARTS 1 THY-4,18,20,24,TTh 4-5:30PM lec CAL 306
ARTS 1 THZ-1,18,25,6,TTh 5:30-7PM lec CAL 302
ARTS 1 THZ-2,18,21,23,TTh 5:30-7PM lec CAL 202
ARTS 1 WFQ-1,18,20,34,WF 7-8:30AM lec CAL 302
ARTS 1 WFQ-2,18,20,11,WF 7-8:30AM lec CAL 306
ARTS 1 WFQ-3,18,20,23,WF 7-8:30AM lec CAL 206
ARTS 1 WFQ-4,18,20,25,WF 7-8:30AM lec CAL 305
ARTS 1 WFQ-5,18,20,20,WF 7-8:30AM lec CAL 202
ARTS 1 WFQ-6,18,20,22,WF 7-8:30AM lec CAL 207
ARTS 1 WFR-1,18,20,13,WF 8:30-10AM lec CAL 302
ARTS 1 WFR-2,18,20,26,WF 8:30-10AM lec CAL 306
ARTS 1 WFR-3,18,21,4,WF 8:30-10AM lec CAL 206
ARTS 1 WFR-4,18,20,17,WF 8:30-10AM lec CAL 305
ARTS 1 WFR-5,18,20,30,WF 8:30-10AM lec CAL 202
ARTS 1 WFR-6,18,20,21,WF 8:30-10AM lec CAL 207
ARTS 1 WFU-1,18,21,19,WF 10-11:30AM lec CAL 202
ARTS 1 WFU-2,18,20,15,WF 10-11:30AM lec CAL 305
ARTS 1 WFU-3,18,20,20,WF 10-11:30AM lec CAL 206
ARTS 1 WFU-4,18,25,21,WF 10-11:30AM lec CAL 306
ARTS 1 WFV-1,18,20,23,WF 11:30AM-1PM lec CAL 202
ARTS 1 WFV-2,18,20,13,WF 11:30AM-1PM lec CAL 301
ARTS 1 WFV-3,18,20,11,WF 11:30AM-1PM lec CAL 306
ARTS 1 WFV-5,18,21,38,WF 11:30AM-1PM lec CAL 302
ARTS 1 WFW-1,18,20,9,WF 1-2:30PM lec CAL 202
ARTS 1 WFW-2,18,16,21,WF 1-2:30PM lec TBA
ARTS 1 WFW-3,18,22,19,WF 1-2:30PM lec CAL 305
ARTS 1 WFW-4,18,21,27,WF 1-2:30PM lec CAL 306
ARTS 1 WFW-6,18,20,21,WF 1-2:30PM lec CAL 207
ARTS 1 WFX-1,18,21,11,WF 2:30-4PM lec CAL 305
ARTS 1 WFX-2,18,20,4,WF 2:30-4PM lec CAL 306
ARTS 1 WFX-3,18,21,16,WF 2:30-4PM lec CAL 302
ARTS 1 WFX-4,18,20,1,WF 2:30-4PM lec CAL 206
ARTS 1 WFY-1,18,20,26,WF 4-5:30PM lec CAL 306
ARTS 1 WFY-2,18,20,15,WF 4-5:30PM lec CAL 302
ARTS 1 WFY-4,18,21,41,WF 4-5:30PM lec CAL 202
ARTS 1 WFZ-1,18,20,10,WF 5:30-7PM lec CAL 302
ARTS 1 WFZ-2,18,21,36,WF 5:30-7PM lec CAL 202
ARTS 1 WFZ-3,18,20,13,WF 5:30-7PM lec CAL 207
AS 201-A SAT7,19,10,5,S 1-4PM disc TBA
AS 201 TZ1,20,10,14,T 5-8PM lec TBA
AS 203 MZ2,21,10,13,M 5-8PM disc TBA
AS 207 SAT1,22,10,7,S 9AM-12PM disc TBA
AS 210 SAT5,23,10,4,S 9AM-12PM disc TBA
AS 211 SAT14,24,10,9,S 1-4PM disc TBA
AS 220 WZ2,25,10,14,W 5-8PM lec TBA
AS 230 SAT12,26,10,4,S 1-4PM disc TBA
AS 234 SAT10Political Economy of Pop Culture in East Asia,27,10,15,S 1-4PM disc TBA
"AS 234 SAT4Migration, aging and care work in East Asia",27,10,15,S 9AM-12PM disc TBA
AS 235.1 TZ,28,10,9,T 5-8PM res TBA
AS 235.2 SAT6,29,10,9,S 9AM-12PM disc TBA
AS 236.2 FZ3,30,10,10,F 5-8PM disc TBA
AS 237.2 MZ4,31,13,28,M 5-8PM res TBA
AS 250 MZ1,32,10,8,M 5-8PM disc TBA
AS 254 SAT2,33,10,0,S 9AM-12PM lec TBA
AS 255.1 TZ4,34,10,11,T 5-8PM disc TBA
